league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Team Liquid,Matt,Thresh,3729,4513.637050421424,8575
NALCS,Team Liquid,Matt,Thresh,5707,3433.569766388481,6750
NALCS,Dignitas,Adrian,Thresh,5773,4994.25806932456,9450
NALCS,Dignitas,Adrian,Thresh,4275,3725.495315462732,7225
NALCS,Team SoloMid,Biofrost,Thresh,2594,3260.888053335142,6475
NALCS,Immortals,Olleh,Thresh,7726,4383.5023949240485,8345
NALCS,Immortals,Olleh,Thresh,7951,4872.7924064959425,9225
NALCS,Phoenix1,Xpecial,Thresh,1286,4468.558008942286,8495
NALCS,FlyQuest,LemonNation,Thresh,5334,3260.888053335143,6475
NALCS,FlyQuest,LemonNation,Thresh,3340,2576.1214754783136,5425
NALCS,FlyQuest,LemonNation,Thresh,4749,3480.1933634904713,6825
NALCS,EnVyUs,Hakuho,Thresh,3025,2338.9282686673246,5075
NALCS,Dignitas,Adrian,Thresh,4611,2907.2574418839095,5925
NALCS,Phoenix1,Xpecial,Thresh,5785,4831.983657591491,9150
NALCS,EnVyUs,Hakuho,Thresh,4640,4845.604529531608,9175
NALCS,Team Liquid,Matt,Thresh,4869,4583.682219907974,8700
NALCS,Team Liquid,Matt,Thresh,6183,5427.766537654711,10275
NALCS,Team Liquid,Matt,Thresh,4943,3603.546559583395,7025
NALCS,Counter Logic Gaming,aphromoo,Thresh,4760,3557.454788226404,6950
NALCS,Cloud9,Smoothie,Zyra,15256,14207.748546310759,10650
NALCS,Flyquest,LemonNation,Zyra,18396,13943.879593442807,10325
NALCS,Team Liquid,Matt,Zyra,9142,10298.008294492092,6500
NALCS,Echo Fox,Gate,Zyra,10857,12530.460299345415,8700
NALCS,Flyquest,LemonNation,Zyra,15876,14327.639697531096,10800
NALCS,Team Liquid,Matt,Zyra,9606,11826.52276556123,7960
NALCS,Counter Logic Gaming,aphromoo,Zyra,11987,11972.670544815432,8110
NALCS,FlyQuest,LemonNation,Zyra,8565,11134.669344352302,7275
NALCS,FlyQuest,LemonNation,Zyra,20123,15894.584558022574,12900
NALCS,Team SoloMid,Biofrost,Zyra,11313,12164.734259805196,8310
NALCS,Phoenix1,Shady,Zyra,17475,13333.735185907504,9600
NALCS,EnVyUs,Hakuho,Zyra,16936,12654.462882468173,8835
NALCS,Dignitas,Big,Zyra,22303,13653.165912739727,9975
NALCS,Dignitas,Big,Zyra,19523,13505.15018839328,9800
NALCS,Counter Logic Gaming,aphromoo,Zyra,10323,12069.096233968527,8210
NALCS,FlyQuest,LemonNation,Zyra,15799,12713.708133574379,8900
NALCS,Dignitas,Big,Zyra,20293,14795.845562233875,11400
NALCS,Dignitas,Big,Zyra,10993,12835.819457768097,9035
NALCS,FlyQuest,LemonNation,Zyra,14583,12461.004051289814,8625
NALCS,EnVyUs,Hakuho,Zyra,18974,13984.848192856043,10375
NALCS,FlyQuest,LemonNation,Zyra,12014,11248.603097298304,7385
NALCS,FlyQuest,LemonNation,Zyra,28915,16824.158202937553,14275
NALCS,FlyQuest,LemonNation,Zyra,20489,14395.061322729343,10885
NALCS,EnVyUs,Hakuho,Zyra,6695,9302.664337447077,5650
NALCS,FlyQuest,LemonNation,Zyra,7147,10325.98356071967,6525
NALCS,FlyQuest,LemonNation,Zyra,15238,11160.662794295826,7300
NALCS,Team Liquid,konkwon,Zyra,9e3,12212.262392640174,8360
NALCS,Team SoloMid,Biofrost,Zyra,15068,11718.170413057667,7850
NALCS,Counter Logic Gaming,aphromoo,Zyra,11262,12437.760895549194,8600
NALCS,EnVyUs,Hakuho,Zyra,18050,14929.128861618048,11575
NALCS,Team Liquid,Matt,Zyra,19702,13611.06035206056,9925
NALCS,Flyquest,Balls,Camille,9049,15229.898718073673,14258
NALCS,Dignitas,Ssumday,Camille,6864,16563.24349732551,15508
NALCS,Counter Logic Gaming,Darshan,Camille,5993,11168.92130317495,10758
NALCS,FlyQuest,Balls,Camille,11339,15392.894078225223,14408
NALCS,Dignitas,Ssumday,Camille,11352,15011.259561778079,14058
NALCS,Team SoloMid,Hauntzer,Camille,21734,14262.024890290908,13383
NALCS,Cloud9,Ray,Camille,16282,16983.48787779614,15913
NALCS,FlyQuest,Balls,Camille,15418,15743.200719756775,14733
NALCS,Echo Fox,Brandini,Camille,14024,12203.373273381643,11608
NALCS,Team SoloMid,Hauntzer,Camille,23098,13437.120018552045,12658
NALCS,FlyQuest,Balls,Camille,21070,17590.96013275791,16508
NALCS,Echo Fox,Brandini,Camille,24742,16089.676820212042,15058
NALCS,Counter Logic Gaming,Darshan,Camille,15576,10418.588892654414,10158
NALCS,Counter Logic Gaming,Darshan,Camille,12244,9456.477661823057,9408
NALCS,Phoenix1,zig,Cho'gath,5024,8076.611437484435,7550
NALCS,Phoenix1,zig,Cho'gath,12103,14074.54052596945,11925
NALCS,Phoenix1,zig,Cho'gath,9182,10044.599458027611,8900
NALCS,Dignitas,Ssumday,Cho'gath,24641,16658.602351629364,14075
NALCS,Counter Logic Gaming,Darshan,Cho'gath,14382,12894.695827523281,11e3
NALCS,Phoenix1,zig,Cho'gath,16486,16600.83962122433,14025
NALCS,Immortals,Flame,Cho'gath,17092,11255.564570701908,9770
NALCS,FlyQuest,Balls,Cho'gath,6820,11770.863574587931,10150
NALCS,FlyQuest,Balls,Cho'gath,9173,11296.542537705924,9800
NALCS,EnVyUs,Seraph,Cho'gath,15769,12829.66273346124,10950
NALCS,Immortals,Flame,Cho'gath,12838,13728.311715185057,11650
NALCS,EnVyUs,Seraph,Cho'gath,20213,18377.159497357836,15605
NALCS,EnVyUs,Seraph,Cho'gath,14077,16140.77530113454,13630
NALCS,Team SoloMid,Hauntzer,Cho'gath,18098,14149.583267534103,11985
NALCS,EnVyUs,Seraph,Cho'gath,6674,7813.51278097659,7375
NALCS,Team Liquid,Lourlo,Cho'gath,12321,15302.671847406053,12925
NALCS,Cloud9,Impact,Cho'gath,5123,7281.927567402653,7025
NALCS,Counter Logic Gaming,Darshan,Fiora,7637,14050.041644226305,11710
NALCS,Team Liquid,Lourlo,Fiora,6403,12031.9252839247,10175
NALCS,FlyQuest,Balls,Fiora,17902,21601.04820722201,18400
NALCS,Team SoloMid,Hauntzer,Fiora,14284,15833.641672450505,13150
NALCS,Dignitas,Ssumday,Fiora,20023,19711.944682753972,16575
NALCS,Dignitas,Ssumday,Fiora,19473,18406.244741402927,15375
NALCS,Counter Logic Gaming,Darshan,Fiora,26069,20915.187383856406,17725
NALCS,Dignitas,Ssumday,Fiora,10800,17562.157305853594,14625
NALCS,Team Liquid,Lourlo,Fiora,7298,14771.82339410739,12283
NALCS,Counter Logic Gaming,Darshan,Fiora,24846,18627.604734256187,15575
NALCS,Counter Logic Gaming,Darshan,Fiora,5696,10927.920575147424,9375
NALCS,Dignitas,Ssumday,Fiora,11464,9089.13042617324,8100
NALCS,Dignitas,Ssumday,Fiora,17374,12935.065817692323,10850
NALCS,Counter Logic Gaming,Darshan,Fiora,25076,17613.43945652271,14670
NALCS,Counter Logic Gaming,Darshan,Fiora,25846,15531.098285471917,12900
NALCS,Counter Logic Gaming,Darshan,Fiora,32180,22688.52433006596,19500
NALCS,Cloud9,Ray,Galio,15998,14253.499486067118,14175
NALCS,Echo Fox,Looper,Galio,19204,13529.75831871317,13500
NALCS,Phoenix1,zig,Galio,9427,11167.61551251311,11400
NALCS,Echo Fox,Looper,Galio,7842,14067.437594863239,14e3
NALCS,Team SoloMid,Hauntzer,Galio,21578,17115.214418976404,17e3
NALCS,Counter Logic Gaming,Darshan,Galio,8111,14385.73706412817,14300
NALCS,Team Liquid,Lourlo,Galio,3651,10962.79452408431,11225
NALCS,Team Liquid,Lourlo,Galio,16194,14120.709339959749,14050
NALCS,Immortals,Flame,Galio,6982,11888.844096139504,12025
NALCS,Immortals,Flame,Galio,15625,10250.792650634552,10625
NALCS,Counter Logic Gaming,Darshan,Galio,16363,12538.519914568224,12600
NALCS,Team Liquid,Lourlo,Galio,16644,15627.940427612975,15500
NALCS,Phoenix1,zig,Galio,10983,11342.166935438172,11550
NALCS,Counter Logic Gaming,Darshan,Galio,20206,11757.329859972964,11910
NALCS,Phoenix1,zig,Galio,20051,14279.991069122781,14200
NALCS,Cloud9,Impact,Galio,13834,11803.134337188192,11950
NALCS,Cloud9,Impact,Galio,9718,11179.281180019298,11410
NALCS,Cloud9,Impact,Galio,10500,8842.955412846322,9475
NALCS,Counter Logic Gaming,Darshan,Galio,16597,13535.180269909808,13505
NALCS,EnVyUs,Seraph,Galio,8103,16056.468476501976,15925
NALCS,Cloud9,Impact,Galio,9838,5250.720343976021,6725
NALCS,Cloud9,Impact,Galio,15925,9240.465823988423,9795
NALCS,Cloud9,Impact,Galio,12718,7051.792523022585,8075
NALCS,EnVyUs,Seraph,Galio,7926,12002.772795485242,12125
NALCS,Cloud9,Impact,Galio,10097,8085.603819034093,8875
NALCS,Team Liquid,Lourlo,Gnar,20009,24098.897210841194,20535
NALCS,Team SoloMid,Hauntzer,Gnar,18347,13278.801332664565,10875
NALCS,Cloud9,Ray,Gnar,12754,14903.774557910127,12125
NALCS,Team Liquid,Lourlo,Gnar,9064,14004.036011265898,11425
NALCS,Counter Logic Gaming,Darshan,Gnar,15704,13906.107068393152,11350
NALCS,Counter Logic Gaming,Darshan,Gnar,21865,19442.19011866671,15975
NALCS,FlyQuest,Balls,Gnar,13665,13807.875899306257,11275
NALCS,Echo Fox,Looper,Gnar,13795,13312.12670063702,10900
NALCS,Team SoloMid,Hauntzer,Gnar,11532,11524.64083519194,9595
NALCS,Phoenix1,zig,Gnar,17098,14840.346438566947,12075
NALCS,Counter Logic Gaming,Darshan,Gnar,19288,17865.84403383255,14575
NALCS,Counter Logic Gaming,Darshan,Gnar,13979,10596.286217633262,8945
NALCS,Cloud9,Impact,Gnar,13478,15648.987177817522,12720
NALCS,Team Liquid,Lourlo,Gnar,26777,22828.08930008106,19225
NALCS,Team Liquid,Lourlo,Gnar,15150,13643.481023544258,11150
NALCS,Echo Fox,Looper,Gnar,9782,15932.420701283652,12950
NALCS,Team Liquid,Lourlo,Gnar,14305,17808.077144736293,14525
NALCS,Echo Fox,Looper,Gnar,7828,10239.516659229916,8700
NALCS,EnVyUs,Seraph,Gnar,9199,17779.154286509776,14500
NALCS,Team SoloMid,Hauntzer,Gnar,26713,16928.724835628414,13775
NALCS,Dignitas,Ssumday,Gnar,27146,18943.953255829707,15525
NALCS,Team Liquid,Lourlo,Gnar,8115,9982.345766766752,8525
NALCS,FlyQuest,Balls,Gnar,9639,8933.954819338713,7825
NALCS,EnVyUs,Seraph,Gnar,5880,9274.39470318424,8050
NALCS,Counter Logic Gaming,Darshan,Gnar,14158,11594.977536720391,9645
NALCS,Team SoloMid,Hauntzer,Gnar,18115,14036.612125939158,11450
NALCS,Cloud9,Impact,Gnar,20685,16146.39086943129,13125
NALCS,Team Liquid,Lourlo,Gnar,8725,10711.962230451185,9025
NALCS,Team SoloMid,Hauntzer,Gnar,18166,14649.29759440105,11925
NALCS,FlyQuest,Balls,Gnar,21148,16779.767722995435,13650
NALCS,Team Liquid,Lourlo,Gragas,12857,10095.941856489511,9870
NALCS,Immortals,Flame,Gragas,16059,15247.50705574556,14225
NALCS,Counter Logic Gaming,Darshan,Gragas,9362,13100.623246523826,12325
NALCS,Counter Logic Gaming,Darshan,Gragas,11523,19365.9349636192,18250
NALCS,Counter Logic Gaming,Darshan,Gragas,19216,14523.659494458087,13570
NALCS,Echo Fox,Looper,Gragas,7075,11568.548513196854,11045
NALCS,Cloud9,Ray,Gragas,12998,12700.71842903721,11985
NALCS,Counter Logic Gaming,Darshan,Gragas,10445,13472.494055597217,12645
NALCS,Immortals,Flame,Gragas,15082,9436.113470677095,9360
NALCS,FlyQuest,Balls,Gragas,9168,11328.658209590121,10850
NALCS,Phoenix1,zig,Gragas,7652,8429.124611676783,8600
NALCS,Cloud9,Impact,Gragas,20029,19341.93168153384,18225
NALCS,Echo Fox,Looper,Gragas,7628,9055.226670200323,9070
NALCS,Team Liquid,Lourlo,Gragas,5679,8796.782540629898,8875
NALCS,Team Liquid,Lourlo,Gragas,13019,13708.467306273089,12850
NALCS,Counter Logic Gaming,Darshan,Gragas,17127,14333.060284951003,13400
NALCS,Team SoloMid,Hauntzer,Gragas,12916,12361.624833677524,11700
NALCS,Team Liquid,Lourlo,Gragas,8228,11328.658209590118,10850
NALCS,FlyQuest,Balls,Gragas,19032,15643.81523864153,14590
NALCS,Team SoloMid,Hauntzer,Gragas,11889,11328.658209590121,10850
NALCS,Team SoloMid,Hauntzer,Gragas,15528,15815.988939805458,14750
NALCS,FlyQuest,Balls,Gragas,8741,8193.224716434011,8425
NALCS,FlyQuest,Balls,Gragas,16346,11482.636416668478,10975
NALCS,Dignitas,Ssumday,Gragas,12555,12271.793265644601,11625
NALCS,Team SoloMid,Hauntzer,Gragas,13811,12271.793265644601,11625
NALCS,Dignitas,Ssumday,Gragas,12030,13042.125773491463,12275
NALCS,EnVyUs,Seraph,Gragas,16199,12718.466805622827,12e3
NALCS,Immortals,Flame,Gragas,11666,9292.12659756979,9250
NALCS,Cloud9,Impact,Gragas,8841,10357.60151067016,10075
NALCS,Cloud9,Impact,Gragas,10251,8496.248429143632,8650
NALCS,Phoenix1,Allorim,Gragas,7173,7269.408200142695,7750
NALCS,Team SoloMid,Hauntzer,Gragas,30350,19149.253770067095,18025
NALCS,Echo Fox,Brandini,Gragas,17839,10862.344968273635,10475
NALCS,Team Liquid,Lourlo,Gragas,12740,12000.790206448999,11400
NALCS,Counter Logic Gaming,Darshan,Gragas,6766,9909.635465359293,9725
NALCS,Cloud9,Ray,Jarvan IV,14829,17978.99579468377,17375
NALCS,Cloud9,Ray,Jarvan IV,13435,14491.645147440406,13975
NALCS,Immortals,Flame,Jarvan IV,11881,12793.720910021555,12450
NALCS,Cloud9,Ray,Jarvan IV,6710,14868.872259570291,14325
NALCS,Phoenix1,zig,Jarvan IV,14580,15352.654273519503,14780
NALCS,FlyQuest,Balls,Jarvan IV,14004,18172.672069347667,17575
NALCS,EnVyUs,Seraph,Jarvan IV,8728,13438.978803457585,13020
NALCS,EnVyUs,Seraph,Jarvan IV,19235,15479.02417402003,14900
NALCS,Cloud9,Ray,Jarvan IV,9996,12018.301948458084,11780
NALCS,EnVyUs,Seraph,Jarvan IV,10119,13612.213787953262,13175
NALCS,Cloud9,Impact,Jarvan IV,9428,7605.892207833351,8250
NALCS,Dignitas,Ssumday,Jarvan IV,16919,16841.849803871253,16225
NALCS,Immortals,Flame,Jarvan IV,11623,12129.389630457254,11875
NALCS,Team SoloMid,Hauntzer,Jarvan IV,22664,12592.980411325778,12275
NALCS,Immortals,Flame,Jarvan IV,14141,17266.858510938797,16650
NALCS,FlyQuest,Balls,Jarvan IV,20856,16462.05313371827,15850
NALCS,Dignitas,Ssumday,Jarvan IV,10931,7956.903372916583,8515
NALCS,Cloud9,Impact,Jarvan IV,10439,12592.980411325778,12275
NALCS,Immortals,Flame,Jarvan IV,15115,12993.213617080606,12625
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,14229,13806.676985781052,13350
NALCS,EnVyUs,Seraph,Jarvan IV,16526,12850.845579857272,12500
NALCS,Immortals,Flame,Jarvan IV,9422,8913.62573569284,9250
NALCS,Team Liquid,Lourlo,Jarvan IV,17838,12500.794175059267,12195
NALCS,EnVyUs,Seraph,Jarvan IV,17008,14572.857849661745,14050
NALCS,Cloud9,Ray,Jarvan IV,9194,10599.887297774214,10595
NALCS,Team Liquid,Lourlo,Jarvan IV,7046,10385.156565380474,10420
NALCS,Cloud9,Ray,Jarvan IV,15239,11361.612710165677,11225
NALCS,Team SoloMid,Hauntzer,Jarvan IV,11381,9763.987948137901,9920
NALCS,EnVyUs,Seraph,Jarvan IV,17145,17764.580735489984,17155
NALCS,Immortals,Flame,Jarvan IV,13088,12245.913309320556,11975
NALCS,Dignitas,Ssumday,Jarvan IV,15562,16791.472333506412,16175
NALCS,EnVyUs,Seraph,Jarvan IV,10445,11331.718779228473,11200
NALCS,Immortals,Flame,Jarvan IV,11589,11659.058546898907,11475
NALCS,Phoenix1,zig,Jarvan IV,7128,8558.586859812052,8975
NALCS,EnVyUs,Seraph,Jarvan IV,12148,12592.980411325774,12275
NALCS,FlyQuest,Balls,Jarvan IV,18147,17291.682630832784,16675
NALCS,Immortals,Flame,Jarvan IV,7364,12129.38963045725,11875
NALCS,Immortals,Flame,Jarvan IV,10696,12390.979082344205,12100
NALCS,Dignitas,Ssumday,Jarvan IV,10654,12564.200575330295,12250
NALCS,EnVyUs,Seraph,Jarvan IV,3912,9423.797502222831,9650
NALCS,EnVyUs,Seraph,Jarvan IV,28345,14922.39756262066,14375
NALCS,EnVyUs,Seraph,Jarvan IV,18765,13078.33176069255,12700
NALCS,Team Liquid,Lourlo,Jarvan IV,7766,13612.213787953258,13175
NALCS,Team SoloMid,Hauntzer,Jarvan IV,10822,11331.71877922847,11200
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,9087,8324.304738037474,8795
NALCS,Team Liquid,Lourlo,Jarvan IV,9013,12592.980411325774,12275
NALCS,Cloud9,Impact,Jarvan IV,14730,13723.480897604053,13275
NALCS,Team SoloMid,Hauntzer,Jarvan IV,10011,13134.951711904869,12750
NALCS,Team SoloMid,Hauntzer,Jarvan IV,14972,10138.055313374349,10220
NALCS,FlyQuest,Balls,Jarvan IV,11159,13584.336221114268,13150
NALCS,EnVyUs,Seraph,Jarvan IV,8695,6663.740255273801,7550
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,11867,10044.923824110007,10145
NALCS,Dignitas,Ssumday,Jarvan IV,16193,12304.017904840113,12025
NALCS,Immortals,Flame,Jarvan IV,6401,6178.083499428924,7195
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,6561.557845680627,7475
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,6561.557845680627,7475
NALCS,Team SoloMid,Hauntzer,Jarvan IV,17687,16741.01470391188,16125
NALCS,Immortals,Flame,Jarvan IV,13474,9392.128471946111,9625
NALCS,Immortals,Flame,Jarvan IV,9505,11151.78091631188,11050
NALCS,Dignitas,Ssumday,Jarvan IV,10118,10970.85343383478,10900
NALCS,Dignitas,Ssumday,Jarvan IV,7947,8298.181167830342,8775
NALCS,Counter Logic Gaming,Darshan,Jax,6305,11267.880031577493,10883
NALCS,Dignitas,Ssumday,Jax,12390,16076.678683436458,15108
NALCS,Team SoloMid,Hauntzer,Jax,7719,14617.542337843905,13758
NALCS,EnVyUs,Seraph,Jayce,12906,17191.071306133577,11725
NALCS,EnVyUs,Seraph,Jayce,12249,20975.62487107239,14580
NALCS,Team Liquid,Lourlo,Jayce,10166,13222.973851516732,9075
NALCS,Dignitas,Ssumday,Jayce,13789,24909.760756887805,17925
NALCS,Phoenix1,zig,Jayce,23626,17436.43387295298,11900
NALCS,Echo Fox,Looper,Jayce,41364,37089.4378869596,31140
NALCS,EnVyUs,Seraph,Jayce,21813,23057.700033165544,16300
NALCS,Counter Logic Gaming,Darshan,Jayce,17301,22406.33209276487,15750
NALCS,Phoenix1,zig,Jayce,14273,19465.359265887044,13400
NALCS,EnVyUs,Seraph,Jayce,24053,27442.812008356752,20300
NALCS,Phoenix1,zig,Jayce,43039,27494.129819204834,20350
NALCS,Phoenix1,zig,Jayce,17811,15119.124975636047,10300
NALCS,EnVyUs,Seraph,Jayce,15289,16730.302394115584,11400
NALCS,Phoenix1,zig,Jayce,25049,21131.533769057176,14705
NALCS,Cloud9,Ray,Kennen,27406,29247.188119975206,27325
NALCS,Team SoloMid,Hauntzer,Kennen,13768,19555.616243853892,16650
NALCS,Team SoloMid,Hauntzer,Kennen,24626,16710.20339255245,14075
NALCS,FlyQuest,Balls,Kennen,10548,12972.623686995728,11025
NALCS,Echo Fox,Looper,Kennen,13051,12481.265051358756,10650
NALCS,Team SoloMid,Hauntzer,Kennen,8217,17481.053701659624,14750
NALCS,Echo Fox,Looper,Kennen,12753,18012.500263489488,15225
NALCS,Echo Fox,Looper,Kennen,16762,15170.620493367618,12775
NALCS,Immortals,Flame,Kennen,22054,21143.66035578143,18190
NALCS,FlyQuest,Balls,Kennen,18104,16796.784257660103,14150
NALCS,Team Liquid,Lourlo,Kennen,31188,18995.744675052363,16125
NALCS,Team SoloMid,Hauntzer,Kennen,27299,18067.9286871289,15275
NALCS,FlyQuest,Balls,Kennen,5531,9258.150085860787,8325
NALCS,EnVyUs,Seraph,Kennen,14268,21224.05323698081,18270
NALCS,Echo Fox,Looper,Kennen,27545,19923.49427987283,17e3
NALCS,Counter Logic Gaming,Darshan,Kennen,14485,16969.24006224281,14300
NALCS,Dignitas,Ssumday,Kennen,8193,14773.748438284216,12450
NALCS,FlyQuest,Balls,Kennen,15998,23081.73766908309,20175
NALCS,FlyQuest,Balls,Kennen,10574,7430.833156049603,7100
NALCS,Echo Fox,Looper,Kennen,14853,16390.70179004996,13800
NALCS,Echo Fox,Looper,Kennen,23343,17956.975081557168,15175
NALCS,FlyQuest,Balls,Kennen,11828,14557.973451941278,12275
NALCS,Dignitas,Ssumday,Kled,22705,17117.966338519444,15700
NALCS,Cloud9,Ray,Kled,18980,15948.09409521493,14605
NALCS,Phoenix1,zig,Kled,14102,14919.422008566147,13675
NALCS,Phoenix1,zig,Kled,6743,9046.682341898155,8900
NALCS,Cloud9,Impact,Kled,21908,12222.587442199396,11375
NALCS,Immortals,Flame,Kled,20282,18225.98854219096,16775
NALCS,Phoenix1,zig,Kled,10242,8572.752757678349,8550
NALCS,Phoenix1,zig,Kled,31608,19613.508398514838,18175
NALCS,Team SoloMid,Hauntzer,Kled,17836,12617.73701826239,11700
NALCS,Counter Logic Gaming,Darshan,Kled,11747,14041.731129255022,12905
NALCS,Cloud9,Impact,Kled,12711,16326.741262319036,14955
NALCS,Immortals,Flame,Kled,14804,11032.7970622822,10420
NALCS,Phoenix1,zig,Kled,8046,9214.424843826353,9025
NALCS,Team SoloMid,Hauntzer,Kled,21704,17766.857355030384,16325
NALCS,Counter Logic Gaming,Darshan,Kled,11144,15614.399765144544,14300
NALCS,Team SoloMid,Hauntzer,Kled,16865,12708.240609361499,11775
NALCS,Team SoloMid,Hauntzer,Kled,12386,13305.15728820724,12275
NALCS,Phoenix1,zig,Kled,13729,11915.301661147585,11125
NALCS,FlyQuest,Balls,Kled,26385,17405.113314818118,15975
NALCS,FlyQuest,Balls,Kled,6516,11228.873146954944,10575
NALCS,Dignitas,Ssumday,Kled,11955,10236.682993658893,9800
NALCS,Immortals,Flame,Kled,13966,17946.196795896267,16500
NALCS,Cloud9,Ray,Kled,12818,13896.933486675665,12780
NALCS,Dignitas,Ssumday,Kled,9224,8606.81253972552,8575
NALCS,Phoenix1,zig,Kled,13496,8470.381983423164,8475
NALCS,Team Liquid,Lourlo,Kled,15273,12496.667953907123,11600
NALCS,Team SoloMid,Hauntzer,Kled,22322,15833.61195651741,14500
NALCS,Immortals,Flame,Kled,14687,12520.918235983934,11620
NALCS,Immortals,Flame,Kled,11979,12526.97795295656,11625
NALCS,Dignitas,Ssumday,Kled,13540,10489.12819756166,9995
NALCS,Cloud9,Impact,Kled,15547,12435.962226731606,11550
NALCS,Phoenix1,zig,Kled,8635,8945.653371198177,8825
NALCS,Phoenix1,zig,Kled,8635,8945.653371198177,8825
NALCS,Dignitas,Ssumday,Kled,6233,9514.350835887828,9250
NALCS,Dignitas,Ssumday,Kled,11843,12617.73701826239,11700
NALCS,Phoenix1,zig,Kled,7484,7641.143967822995,7875
NALCS,Phoenix1,zig,Kled,14032,14863.160020002304,13625
NALCS,Team SoloMid,Hauntzer,Maokai,11022,13814.0189841661,10900
NALCS,Phoenix1,zig,Maokai,11463,13058.683673924947,10350
NALCS,Echo Fox,Looper,Maokai,10479,16618.0124007331,13060
NALCS,EnVyUs,Seraph,Maokai,11780,17214.918140670183,13545
NALCS,Team SoloMid,Hauntzer,Maokai,11562,15331.212790117517,12045
NALCS,Immortals,Flame,Maokai,12506,22490.724469489243,18250
NALCS,Team Liquid,Lourlo,Maokai,17328,18033.356109239943,14225
NALCS,Cloud9,Impact,Maokai,10102,10680.263817317593,8700
NALCS,Cloud9,Impact,Maokai,12262,13328.533547232084,10545
NALCS,Dignitas,Ssumday,Maokai,15930,14920.998975728326,11730
NALCS,Dignitas,Ssumday,Maokai,18905,15006.081981846579,11795
NALCS,Counter Logic Gaming,Darshan,Maokai,9725,11638.077746609277,9350
NALCS,Phoenix1,zig,Maokai,7710,12106.664260086282,9675
NALCS,Phoenix1,zig,Maokai,12461,12285.100668859084,9800
NALCS,Dignitas,Ssumday,Maokai,8238,10266.546712977073,8425
NALCS,Team Liquid,Lourlo,Maokai,17867,16312.156224447323,12815
NALCS,Team Liquid,Lourlo,Maokai,15585,11250.947572700878,9085
NALCS,Team Liquid,Lourlo,Maokai,17751,13746.086441351246,10850
NALCS,Phoenix1,zig,Maokai,19737,13786.86335131898,10880
NALCS,FlyQuest,Balls,Maokai,13847,14907.888997937216,11720
NALCS,FlyQuest,Balls,Maokai,11802,17221.013692488894,13550
NALCS,Team SoloMid,Hauntzer,Maokai,32128,26272.024683008705,22125
NALCS,FlyQuest,Balls,Maokai,10859,13155.81503552717,10420
NALCS,Dignitas,Ssumday,Nautilus,19624,17203.354192087674,16700
NALCS,Immortals,Flame,Nautilus,6510,12381.699793013147,12175
NALCS,Immortals,Flame,Nautilus,6908,8704.398699515004,9150
NALCS,Team SoloMid,Hauntzer,Nautilus,12809,10088.556899820702,10250
NALCS,Team Liquid,Lourlo,Nautilus,9727,8672.29961878805,9125
NALCS,Team Liquid,Lourlo,Nautilus,18221,12951.796527329128,12675
NALCS,Phoenix1,zig,Nautilus,12755,10760.169934643609,10800
NALCS,Cloud9,Impact,Nautilus,15103,11061.028761019996,11050
NALCS,EnVyUs,Seraph,Nautilus,11404,12496.530595511464,12275
NALCS,Echo Fox,Looper,Nautilus,14680,14388.166061374803,13975
NALCS,Phoenix1,zig,Nautilus,6432,8800.524740023493,9225
NALCS,Team SoloMid,Hauntzer,Nautilus,16892,12150.804447971566,11975
NALCS,Dignitas,Ssumday,Nautilus,15544,20772.099946964045,20520
NALCS,Dignitas,Ssumday,Nautilus,23679,16224.56327140563,15725
NALCS,Flyquest,Balls,Nautilus,10099,12179.75679612665,12e3
NALCS,Flyquest,Balls,Nautilus,12111,11625.190582528472,11525
NALCS,EnVyUs,Seraph,Nautilus,30530,24587.604101280995,25100
NALCS,Team Liquid,Lourlo,Nautilus,15043,14062.398569294393,13675
NALCS,Team Liquid,Lourlo,Nautilus,16598,15994.330900125045,15500
NALCS,Echo Fox,Looper,Renekton,7992,15181.004317512514,15600
NALCS,Team SoloMid,Hauntzer,Renekton,18637,12754.51049316517,13250
NALCS,EnVyUs,Seraph,Renekton,11695,14252.973505594173,14680
NALCS,Flyquest,Balls,Renekton,8752,13653.66425558719,14100
NALCS,EnVyUs,Seraph,Renekton,11226,13370.782414521696,13830
NALCS,Counter Logic Gaming,Darshan,Renekton,12540,14981.555114708883,15400
NALCS,Immortals,Flame,Renekton,24429,14730.466529966285,15150
NALCS,Team Liquid,Lourlo,Renekton,13678,14247.855003088738,14675
NALCS,FlyQuest,Balls,Renekton,6003,10877.311300535333,11550
NALCS,Immortals,Flame,Renekton,13315,10534.58190682662,11250
NALCS,Dignitas,Ssumday,Renekton,20549,16614.41216706138,17075
NALCS,Team SoloMid,Hauntzer,Renekton,15219,12268.081030818152,12800
NALCS,Immortals,Flame,Renekton,9238,12186.290944254684,12725
NALCS,EnVyUs,Seraph,Renekton,15467,12700.824589395876,13200
NALCS,Cloud9,Ray,Renekton,13348,12344.231958514683,12870
NALCS,EnVyUs,Seraph,Renekton,13819,11216.528804496207,11850
