position,league,team,player,champion,dmgtochamps,predicted,goldspent
ADC,NALCS,FlyQuest,WildTurtle,Kog'Maw,67421,51688.32347228264,21900
ADC,NALCS,Immortals,Cody Sun,Kog'Maw,26213,19355.515286399426,13700
ADC,NALCS,Immortals,Cody Sun,Kog'Maw,12609,22062.96914953877,13975
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,9160,8859.332133240057,6425
ADC,NALCS,Cloud9,Sneaky,Kog'Maw,31637,19290.663325311685,12725
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,18636,12696.674838848008,9775
ADC,NALCS,Team Liquid,Piglet,Kog'Maw,34886,16866.709508058393,11475
ADC,NALCS,Team Liquid,Piglet,Kog'Maw,13167,12799.382129303094,9850
ADC,NALCS,EnVyUs,Apollo,Kog'Maw,50935,43292.66041767819,20250
ADC,NALCS,Immortals,Cody Sun,Kog'Maw,23922,12797.673679458343,8905
ADC,NALCS,Counter Logic Gaming,Stixxay,Kog'Maw,7787,11619.86043860552,8950
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,22152,11745.357918474443,9050
ADC,NALCS,Echo Fox,Mash,Kog'Maw,8167,9758.63505270823,7325
ADC,NALCS,Team Liquid,Piglet,Kog'Maw,29140,20043.20205963024,14025
ADC,NALCS,Echo Fox,Mash,Kog'Maw,13855,12032.705264081755,9275
ADC,NALCS,Echo Fox,Keith,Kog'Maw,10240,8883.156623832569,6450
ADC,NALCS,Phoenix1,Arrow,Kog'Maw,10921,11526.618095415932,8875
ADC,NALCS,Cloud9,Sneaky,Lucian,30381,21063.16264981735,15800
ADC,NALCS,Dignitas,LOD,Lucian,20207,14404.32590814189,13350
ADC,NALCS,Cloud9,Sneaky,Lucian,25009,15582.775779417285,13150
ADC,NALCS,Cloud9,Sneaky,Lucian,18877,18639.371071413483,14725
ADC,NALCS,Phoenix1,Arrow,Lucian,14453,12966.084382874433,12425
ADC,NALCS,Counter Logic Gaming,Stixxay,Lucian,61290,113465.5997874409,30608
ADC,NALCS,Echo Fox,Keith,Lucian,8406,13340.002054207533,12675
ADC,NALCS,Phoenix1,Arrow,Sivir,19902,18706.54985421972,13050
ADC,NALCS,Phoenix1,Arrow,Sivir,28482,17208.400995515174,13250
ADC,NALCS,Dignitas,Altec,Sivir,31607,34003.94204902121,19725
ADC,NALCS,Team Liquid,Piglet,Sivir,20586,21879.46656770387,14800
ADC,NALCS,Team Liquid,Piglet,Sivir,24103,14300.410193510836,10050
ADC,NALCS,Echo Fox,Mash,Sivir,33825,22829.98115098387,15275
ADC,NALCS,Phoenix1,Arrow,Sivir,17589,21190.467988010834,15575
ADC,NALCS,Team Liquid,Piglet,Sivir,13146,13757.394263850436,10750
ADC,NALCS,Dignitas,Altec,Sivir,28340,23541.09094386883,16750
ADC,NALCS,Echo Fox,Mash,Sivir,9767,11450.610174590063,8700
ADC,NALCS,EnVyUs,Apollo,Sivir,13589,10851.745242093615,8100
ADC,NALCS,Cloud9,Sneaky,Sivir,24204,16763.456509716067,11825
ADC,NALCS,Immortals,Cody Sun,Sivir,27922,23504.01828679053,15600
ADC,NALCS,Dignitas,Altec,Sivir,15985,16173.755689147258,11425
ADC,NALCS,Team SoloMid,Doublelift,Sivir,20672,16355.773788503657,11550
ADC,NALCS,Phoenix1,Arrow,Sivir,26703,19550.01018179837,14675
ADC,NALCS,Immortals,Cody Sun,Tristana,24882,23476.320991442048,15650
ADC,NALCS,Echo Fox,Keith,Tristana,19721,19267.637472698887,14850
ADC,NALCS,Team SoloMid,Doublelift,Tristana,24737,13957.251541041347,11325
ADC,NALCS,Team SoloMid,Doublelift,Tristana,18234,14644.883776984145,11725
ADC,NALCS,Dignitas,LOD,Tristana,4295,7657.33914797207,7175
ADC,NALCS,Team SoloMid,Doublelift,Tristana,23105,19543.487837082124,14125
ADC,NALCS,Counter Logic Gaming,Stixxay,Tristana,23194,25308.386098895746,16275
ADC,NALCS,FlyQuest,WildTurtle,Tristana,25352,27201.53969428973,16875
ADC,NALCS,Dignitas,Altec,Tristana,12240,19368.05204139731,14050
ADC,NALCS,Dignitas,Altec,Tristana,25414,19025.929582979355,14745
ADC,NALCS,Echo Fox,Keith,Tristana,8470,12792.163075868997,10600
ADC,NALCS,Cloud9,Sneaky,Tristana,25960,17173.977263892168,13050
ADC,NALCS,FlyQuest,WildTurtle,Tristana,16504,20692.083688864674,14600
ADC,NALCS,FlyQuest,WildTurtle,Tristana,22349,17804.73038307114,13350
ADC,NALCS,Dignitas,Altec,Tristana,12312,10553.582065341025,9e3
ADC,NALCS,Dignitas,Altec,Tristana,9595,12649.569839281678,11350
ADC,NALCS,Counter Logic Gaming,Stixxay,Tristana,14520,23335.616879700814,15600
ADC,NALCS,Team SoloMid,Doublelift,Tristana,13695,13064.163970457737,10775
ADC,NALCS,Team SoloMid,Doublelift,Tristana,18503,14911.392035526906,11875
ADC,NALCS,Counter Logic Gaming,Stixxay,Tristana,15880,13433.317732211312,11850
ADC,NALCS,Cloud9,Sneaky,Tristana,15441,14568.956694334727,12525
ADC,NALCS,Team Liquid,Piglet,Tristana,25423,16880.75631483316,13750
ADC,NALCS,Dignitas,Altec,Tristana,8142,9198.263548282113,8700
ADC,NALCS,Dignitas,Altec,Tristana,17245,16968.73149430493,12950
ADC,NALCS,Team SoloMid,Doublelift,Tristana,18200,12830.67084112484,10625
ADC,NALCS,Team SoloMid,Doublelift,Tristana,53288,28991.285237387452,17405
ADC,NALCS,Echo Fox,Keith,Tristana,10439,12946.891044549116,10700
ADC,NALCS,Team Liquid,Piglet,Tristana,30585,19368.05204139731,14050
ADC,NALCS,Team Liquid,Piglet,Tristana,12042,13232.941865447581,11725
ADC,NALCS,Team Liquid,Piglet,Tristana,11668,19543.487837082124,14125
ADC,NALCS,Team SoloMid,Doublelift,Tristana,23869,13352.805839400831,11800
ADC,NALCS,Team SoloMid,Doublelift,Tristana,14043,14180.125153361274,12300
ADC,NALCS,Dignitas,Altec,Tristana,17115,10271.917038575482,8775
ADC,NALCS,Cloud9,Sneaky,Tristana,16829,16515.852255679627,12725
ADC,NALCS,Counter Logic Gaming,Stixxay,Tristana,21433,16088.14147500654,13350
ADC,NALCS,Immortals,Cody Sun,Tristana,28742,21646.359837424392,14975
ADC,NALCS,Immortals,Cody Sun,Tristana,12927,11830.529923482629,9950
ADC,NALCS,Counter Logic Gaming,Stixxay,Tristana,12460,12908.03447599472,10675
ADC,NALCS,EnVyUs,Apollo,Tristana,19243,13554.996710561858,11925
ADC,NALCS,Immortals,Cody Sun,Tristana,30559,28370.615512749395,17225
ADC,NALCS,Dignitas,Altec,Tristana,10423,13957.251541041347,11325
ADC,NALCS,Cloud9,Sneaky,Tristana,13555,13473.755541108194,11875
ADC,NALCS,FlyQuest,WildTurtle,Tristana,16360,13114.15387300893,11650
ADC,NALCS,Team SoloMid,Doublelift,Tristana,50059,28541.678582384575,17275
ADC,NALCS,Team SoloMid,Doublelift,Tristana,33269,29236.307635290275,17475
ADC,NALCS,Dignitas,Altec,Tristana,14661,12601.350886713013,10475
ADC,NALCS,Dignitas,Altec,Tristana,17496,14834.083228387157,12675
ADC,NALCS,Immortals,Cody Sun,Tristana,11983,11445.771115156313,9675
ADC,NALCS,EnVyUs,Apollo,Tristana,9031,8979.72086578522,8500
ADC,NALCS,Dignitas,Altec,Tristana,7161,10404.621476394943,9725
ADC,NALCS,Dignitas,Altec,Tristana,19175,13261.984168395691,10900
ADC,NALCS,Counter Logic Gaming,Stixxay,Tristana,13043,13024.95543914491,10750
ADC,NALCS,Team SoloMid,Doublelift,Tristana,20746,14777.5371193355,11800
ADC,NALCS,Cloud9,Sneaky,Tristana,14683,11040.29146581784,9375
ADC,NALCS,Echo Fox,Keith,Tristana,15563,13393.001286388273,11825
ADC,NALCS,FlyQuest,WildTurtle,Tristana,27813,20629.982033291715,14575
ADC,NALCS,FlyQuest,WildTurtle,Tristana,26904,25768.949255862968,16425
ADC,NALCS,Cloud9,Sneaky,Tristana,16247,13261.984168395691,10900
ADC,NALCS,Cloud9,Sneaky,Tristana,8954,10745.636629955823,9150
ADC,NALCS,Team Liquid,Piglet,Tristana,11292,12573.75529880095,11300
ADC,NALCS,Dignitas,Altec,Tristana,9725,13760.249196552972,12050
ADC,NALCS,Dignitas,LOD,Twitch,30778,25643.068432796084,16350
ADC,NALCS,Team Liquid,Piglet,Twitch,28710,19376.337465153698,14075
ADC,NALCS,Dignitas,LOD,Twitch,8874,16353.659265174589,11875
ADC,NALCS,Dignitas,LOD,Twitch,17372,17504.081974890483,13250
ADC,NALCS,Phoenix1,Arrow,Twitch,39274,26848.951147023407,15900
ADC,NALCS,Dignitas,LOD,Twitch,11400,18668.98624443829,12950
ADC,NALCS,Phoenix1,Arrow,Twitch,34497,22952.268106222444,15450
ADC,NALCS,Phoenix1,Arrow,Twitch,34482,35972.86287622218,18275
ADC,NALCS,Phoenix1,Arrow,Twitch,8379,9000.632717197968,7850
ADC,NALCS,Immortals,Cody Sun,Twitch,18832,31318.036316718684,17150
ADC,NALCS,Phoenix1,Arrow,Twitch,12214,9963.35010190802,8675
ADC,NALCS,Dignitas,Altec,Twitch,18098,17236.640298047907,13125
ADC,NALCS,Immortals,Cody Sun,Twitch,15035,10692.062195344473,8425
ADC,NALCS,FlyQuest,WildTurtle,Twitch,12741,14458.431635821045,10875
ADC,NALCS,Flyquest,Altec,Varus,9580,14364.47162451454,12650
ADC,NALCS,Immortals,Cody Sun,Varus,8620,11390.496576942483,10555
ADC,NALCS,EnVyUs,Apollo,Varus,14985,12872.21948857924,12575
ADC,NALCS,EnVyUs,Apollo,Varus,19342,16063.1958575578,14575
ADC,NALCS,Phoenix1,Arrow,Varus,12192,9732.58167912851,10050
ADC,NALCS,Dignitas,LOD,Varus,29528,32594.93905282993,20050
ADC,NALCS,Flyquest,Altec,Varus,20164,15869.746481307688,13550
ADC,NALCS,EnVyUs,Apollo,Varus,14979,16542.58828749899,13925
ADC,NALCS,EnVyUs,Apollo,Varus,19540,14419.324883009936,13600
ADC,NALCS,Cloud9,Sneaky,Varus,25249,16819.645960164067,14075
ADC,NALCS,Cloud9,Sneaky,Varus,19403,17502.5420831407,15350
ADC,NALCS,Phoenix1,Arrow,Varus,19685,22933.31179182777,16875
ADC,NALCS,Immortals,Cody Sun,Varus,24413,22431.014894943517,16675
ADC,NALCS,EnVyUs,Apollo,Varus,11774,19694.458495950723,15500
ADC,NALCS,EnVyUs,Apollo,Varus,24350,33918.32942386126,21325
ADC,NALCS,Immortals,Cody Sun,Varus,21352,17339.692691296794,14350
ADC,NALCS,Immortals,Cody Sun,Varus,12662,13818.4208422024,12300
ADC,NALCS,Phoenix1,Arrow,Varus,15518,19123.72711155881,16150
ADC,NALCS,FlyQuest,WildTurtle,Varus,15438,14824.062653476383,13850
ADC,NALCS,FlyQuest,WildTurtle,Varus,7339,11683.563807535806,11700
ADC,NALCS,Echo Fox,Keith,Varus,11504,21939.71955661786,16475
ADC,NALCS,Team Liquid,Piglet,Varus,7184,8174.994591772167,8475
ADC,NALCS,Dignitas,LOD,Varus,3031,14444.220803603166,12700
ADC,NALCS,Dignitas,LOD,Varus,22715,17377.021109682235,15285
ADC,NALCS,Counter Logic Gaming,Stixxay,Varus,10397,15608.335804988494,13400
ADC,NALCS,Counter Logic Gaming,Stixxay,Varus,17601,16107.724247564716,14600
ADC,NALCS,Echo Fox,Keith,Varus,11226,10401.156060169345,10650
ADC,NALCS,EnVyUs,Apollo,Varus,13520,16405.775591726284,13850
ADC,NALCS,Immortals,Cody Sun,Varus,10559,10604.671817931128,10825
ADC,NALCS,Cloud9,Sneaky,Varus,53594,55153.63671510507,24800
ADC,NALCS,Echo Fox,Keith,Varus,7669,7799.190688777089,8050
ADC,NALCS,Counter Logic Gaming,Stixxay,Varus,22178,19640.014893899657,15475
ADC,NALCS,Counter Logic Gaming,Stixxay,Varus,8502,8760.789813395239,9100
ADC,NALCS,Phoenix1,Arrow,Varus,17010,10546.121489499888,10775
ADC,NALCS,Echo Fox,Keith,Varus,15263,21222.878814099175,16175
ADC,NALCS,Immortals,Cody Sun,Varus,18390,12590.285681381343,12375
ADC,NALCS,Cloud9,Sneaky,Varus,29427,25787.755119593134,18850
ADC,NALCS,FlyQuest,WildTurtle,Varus,8060,13087.80529120934,12725
ADC,NALCS,Phoenix1,Arrow,Varus,9019,8536.309204613552,7950
ADC,NALCS,EnVyUs,Apollo,Varus,8106,7842.490510117135,8100
ADC,NALCS,Team SoloMid,Doublelift,Varus,26710,19370.0461481397,15350
ADC,NALCS,Phoenix1,Arrow,Varus,18638,17826.402618244698,14600
ADC,NALCS,Counter Logic Gaming,Stixxay,Varus,27431,20359.67410479456,15800
ADC,NALCS,Cloud9,Sneaky,Varus,15499,14524.412736990867,12750
ADC,NALCS,Echo Fox,Keith,Varus,13968,18276.11130640047,14825
ADC,NALCS,Echo Fox,Keith,Varus,7827,8785.07538328054,9125
ADC,NALCS,Dignitas,LOD,Varus,23059,19316.499355552452,15325
ADC,NALCS,EnVyUs,Apollo,Varus,8286,11427.66453322488,11500
ADC,NALCS,Cloud9,Sneaky,Varus,13262,19103.788352910193,15225
ADC,NALCS,Immortals,Cody Sun,Varus,14792,11146.471234510343,11275
ADC,NALCS,Team Liquid,Piglet,Varus,16415,13066.923218830998,11795
ADC,NALCS,Cloud9,Sneaky,Varus,10515,11683.563807535806,11700
ADC,NALCS,Dignitas,Altec,Varus,16634,8809.428274596567,9150
ADC,NALCS,Dignitas,Altec,Varus,8190,9285.17561173905,9625
ADC,NALCS,EnVyUs,Apollo,Varus,16560,12858.79866971072,11650
ADC,NALCS,Cloud9,Sneaky,Varus,8694,11084.929532623197,11225
ADC,NALCS,Phoenix1,Arrow,Varus,25728,23212.864768096377,17900
ADC,NALCS,EnVyUs,Apollo,Varus,19718,37060.03807336563,22125
ADC,NALCS,Phoenix1,Arrow,Varus,9965,11639.117791450963,10750
ADC,NALCS,Counter Logic Gaming,Stixxay,Varus,9800,13307.001756191565,12875
ADC,NALCS,Echo Fox,Keith,Varus,9678,8882.892745917976,9225
ADC,NALCS,Cloud9,Sneaky,Varus,22281,16959.91004538739,14150
ADC,NALCS,EnVyUs,Apollo,Varus,19212,23773.64562846049,17200
ADC,NALCS,Team SoloMid,Doublelift,Varus,21608,13183.189047559383,11875
ADC,NALCS,EnVyUs,Apollo,Varus,5407,9895.584371462926,10200
ADC,NALCS,Cloud9,Sneaky,Varus,8634,11542.858424186903,10675
ADC,NALCS,Team SoloMid,Doublelift,Varus,43148,26438.30575359736,19075
ADC,NALCS,Echo Fox,Keith,Varus,36399,16451.253638585255,13875
ADC,NALCS,Echo Fox,Keith,Varus,10959,7820.8106333888445,8075
ADC,NALCS,EnVyUs,Apollo,Varus,23029,17309.806163098176,15250
ADC,NALCS,Team Liquid,Piglet,Varus,24015,19497.914345345496,16325
ADC,NALCS,Dignitas,Altec,Varus,13689,10741.263002809043,10025
ADC,NALCS,Counter Logic Gaming,Stixxay,Xayah,22194,22889.485816221208,16100
ADC,NALCS,Cloud9,Sneaky,Xayah,15579,24706.994074962022,17750
ADC,NALCS,Cloud9,Sneaky,Xayah,21356,18076.38209402864,14850
ADC,NALCS,EnVyUs,Apollo,Xayah,8435,12908.447553549702,11725
ADC,NALCS,EnVyUs,Apollo,Xayah,21798,18923.428017304108,15275
ADC,NALCS,Echo Fox,Keith,Xayah,3303,12485.574781181795,10475
ADC,NALCS,Team SoloMid,Doublelift,Xayah,38552,31454.60495706422,19050
ADC,NALCS,Counter Logic Gaming,Stixxay,Xayah,15927,17065.41831969007,13375
ADC,NALCS,Immortals,Cody Sun,Xayah,22064,14889.451992706972,13050
ADC,NALCS,Team Liquid,Piglet,Xayah,17439,16763.099126606514,14150
ADC,NALCS,Team Liquid,Piglet,Xayah,25772,24026.70613373962,16550
ADC,NALCS,Team Liquid,Piglet,Xayah,18032,19283.64431729671,15450
ADC,NALCS,Phoenix1,Arrow,Xayah,14888,8734.509402670414,8100
ADC,NALCS,Cloud9,Sneaky,Xayah,16983,15783.010262343045,12650
ADC,NALCS,Immortals,Cody Sun,Xayah,5973,13118.77895540159,11875
ADC,NALCS,Echo Fox,Keith,Xayah,39488,55585.28115688216,25275
ADC,NALCS,Counter Logic Gaming,Stixxay,Xayah,32047,18125.141793293362,14875
ADC,NALCS,Team SoloMid,Doublelift,Xayah,32778,22461.912803890966,15925
ADC,NALCS,Team SoloMid,Doublelift,Xayah,10234,14518.53979646449,11875
ADC,NALCS,Cloud9,Sneaky,Xayah,14522,15446.519571236255,12450
ADC,NALCS,Cloud9,Sneaky,Xayah,16640,16808.3163425243,14175
ADC,NALCS,Immortals,Cody Sun,Xayah,49435,35989.7835283533,20300
ADC,NALCS,Counter Logic Gaming,Stixxay,Xayah,14314,18352.880553581144,14050
ADC,NALCS,Counter Logic Gaming,Stixxay,Xayah,24318,14849.39684667498,13025
ADC,NALCS,Cloud9,Sneaky,Xayah,9623,13720.02932591914,11350
ADC,NALCS,FlyQuest,WildTurtle,Xayah,15208,13807.70545766712,12350
ADC,NALCS,Echo Fox,Keith,Xayah,31188,40449.35571016857,22325
ADC,NALCS,Dignitas,LOD,Xayah,10138,11392.838489664879,9625
ADC,NALCS,Echo Fox,Keith,Xayah,33806,21076.369895209824,16275
ADC,NALCS,Echo Fox,Keith,Xayah,8473,10156.706806673767,9500
ADC,NALCS,EnVyUs,Apollo,Xayah,13494,15571.854566746219,12525
ADC,NALCS,Team Liquid,Piglet,Xayah,12273,12908.447553549702,11725
ADC,NALCS,EnVyUs,Apollo,Xayah,9240,14299.808253099714,12675
ADC,NALCS,EnVyUs,Apollo,Xayah,30967,26473.455742073802,17450
ADC,NALCS,EnVyUs,Apollo,Xayah,26206,18752.68411015545,14250
ADC,NALCS,EnVyUs,Apollo,Xayah,7820,9242.860882643792,8625
ADC,NALCS,EnVyUs,Apollo,Xayah,17666,18058.63159123652,13900
ADC,NALCS,Immortals,Cody Sun,Xayah,15140,17817.031107438303,13775
ADC,NALCS,EnVyUs,Apollo,Xayah,15213,17769.10027806902,13750
ADC,NALCS,Cloud9,Sneaky,Xayah,14894,16538.83114492232,14025
ADC,NALCS,Cloud9,Sneaky,Xayah,18858,18452.02515776487,14100
ADC,NALCS,Immortals,Cody Sun,Xayah,28356,20221.838497975394,14950
ADC,NALCS,Cloud9,Sneaky,Xayah,21371,15969.67630763,13700
ADC,NALCS,EnVyUs,Apollo,Xayah,8813,11221.197733701469,10425
ADC,NALCS,Echo Fox,Mash,Xayah,20813,13332.537515974267,12025
ADC,NALCS,EnVyUs,Apollo,Xayah,20090,26286.188065431674,18325
ADC,NALCS,EnVyUs,Apollo,Xayah,10441,8594.470332464423,7950
Support,NALCS,Immortals,Olleh,Alistar,3774,3935.609489156352,8025
Support,NALCS,Phoenix1,Xpecial,Alistar,4537,3354.3711896036307,7475
Support,NALCS,Team Liquid,Matt,Alistar,2952,3024.367946391482,6500
Support,NALCS,Dignitas,Adrian,Alistar,5223,3455.4377399999385,6800
Support,NALCS,Echo Fox,Gate,Alistar,3328,3266.4700855675474,7225
Support,NALCS,Dignitas,Adrian,Alistar,5033,3998.816352796326,8175
Support,NALCS,Cloud9,Smoothie,Alistar,2618,3345.475670576528,7450
Support,NALCS,Immortals,Olleh,Alistar,5583,3355.9647835628352,6525
Support,NALCS,Dignitas,Adrian,Alistar,3078,3024.367946391482,6500
Support,NALCS,Counter Logic Gaming,aphromoo,Alistar,5826,3761.896659515696,7600
Support,NALCS,Cloud9,Smoothie,Alistar,3906,3066.246878678123,5675
Support,NALCS,Immortals,Olleh,Alistar,3523,3082.5746735761286,5725
Support,NALCS,FlyQuest,LemonNation,Alistar,7375,4699.731332394794,10650
Support,NALCS,Cloud9,Smoothie,Alistar,3306,3173.944171170565,6e3
Support,NALCS,Counter Logic Gaming,aphromoo,Alistar,4629,7074.1215154081465,14500
Support,NALCS,Counter Logic Gaming,aphromoo,Bard,7928,16510.877992489208,13950
Support,NALCS,Immortals,Olleh,Bard,13352,10554.65749949063,10550
Support,NALCS,Counter Logic Gaming,aphromoo,Bard,3667,6033.045711065487,6300
Support,NALCS,Immortals,Olleh,Bard,10934,9344.929636647543,9625
Support,NALCS,Dignitas,Big,Bard,6642,7849.57315589778,8300
Support,NALCS,Team SoloMid,Biofrost,Bard,8001,7000.048437850509,8200
Support,NALCS,Counter Logic Gaming,aphromoo,Bard,3680,8578.778849902852,8975
Support,NALCS,Immortals,Olleh,Bard,14370,13960.40152337208,12675
Support,NALCS,Immortals,Olleh,Bard,10428,8578.778849902852,8975
Support,NALCS,Team Liquid,Matt,Bard,4718,5803.040206087276,6775
Support,NALCS,Cloud9,Smoothie,Bard,4923,7229.767744766867,7675
Support,NALCS,Immortals,Olleh,Bard,10132,7875.441487213001,8325
Support,NALCS,Immortals,Olleh,Bard,8007,7979.770119437479,8425
Support,NALCS,Team Liquid,Matt,Bard,7074,6177.376450107026,7250
Support,NALCS,Cloud9,Smoothie,Bard,5964,6637.030029127774,7025
Support,NALCS,Immortals,Olleh,Bard,5309,5670.919792722756,6600
Support,NALCS,Immortals,Olleh,Bard,14020,10314.35488875036,10375
Support,NALCS,Cloud9,Smoothie,Bard,5995,6013.229066430746,6275
Support,NALCS,Counter Logic Gaming,aphromoo,Bard,4995,6680.846881174948,7075
Support,NALCS,Immortals,Olleh,Bard,10268,7422.586859176141,7875
Support,NALCS,Immortals,Olleh,Bard,7327,6615.229487276069,7e3
Support,NALCS,Immortals,Olleh,Bard,13974,10589.440457964029,10575
Support,NALCS,Cloud9,Smoothie,Bard,6742,6881.630160207976,7300
Support,NALCS,Team Liquid,Matt,Bard,5496,5727.170445632656,6675
Support,NALCS,Phoenix1,Xpecial,Bard,5575,4906.630124097739,5500
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,7094,5259.317187559541,8750
Support,NALCS,Immortals,Olleh,Blitzcrank,5317,4410.662632459221,7950
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5182,5964.823693292293,10100
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,4560,3746.6022816429877,6200
Support,NALCS,Immortals,Olleh,Blitzcrank,4744,4637.256472553347,7400
Support,NALCS,Cloud9,Smoothie,Blitzcrank,6494,5114.237169226914,8450
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,2168,4735.572508523975,7625
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,8871,6411.818719456242,10875
Support,NALCS,Echo Fox,Gate,Blitzcrank,5917,5937.079461273058,10050
Support,NALCS,Cloud9,Smoothie,Blitzcrank,6086,4984.765583444406,8175
Support,NALCS,Dignitas,Adrian,Blitzcrank,4702,3707.4313686386763,5e3
Support,NALCS,Echo Fox,Gate,Blitzcrank,3728,4680.697942562972,7500
Support,NALCS,Dignitas,Adrian,Blitzcrank,7641,5446.468398423361,9125
Support,NALCS,Echo Fox,Gate,Blitzcrank,4403,4615.687164536423,7350
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,6999,5358.316510842068,8950
Support,NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5948,4621.163552888756,8450
Support,NALCS,Phoenix1,Xpecial,Blitzcrank,5218,5930.283558705514,11125
Support,NALCS,Cloud9,Smoothie,Blitzcrank,7230,4572.849058341041,7250
Support,NALCS,Dignitas,Adrian,Blitzcrank,6735,4724.546368997742,7600
Support,NALCS,EnVyUs,Hakuho,Blitzcrank,4706,3461.12149673551,5350
Support,NALCS,Team Liquid,Matt,Blitzcrank,9406,5383.356158277995,9e3
Support,NALCS,Cloud9,Smoothie,Blitzcrank,3406,3538.552317595375,4500
Support,NALCS,Dignitas,Adrian,Blitzcrank,5224,4824.7130674558675,7825
Support,NALCS,Dignitas,Adrian,Blitzcrank,5776,4420.956230572199,7975
Support,NALCS,Dignitas,Big,Braum,5847,5033.669141691325,9750
Support,NALCS,EnVyUs,Hakuho,Braum,7046,6279.242657936779,11950
Support,NALCS,Phoenix1,Shady,Braum,4697,3889.3539346484854,6175
Support,NALCS,Team SoloMid,Biofrost,Braum,3966,5770.195317289333,10100
Support,NALCS,Phoenix1,Xpecial,Braum,4639,4200.690850731099,7950
Support,NALCS,Counter Logic Gaming,aphromoo,Braum,8437,5741.272787389833,10050
Support,NALCS,Cloud9,Smoothie,Braum,4654,4533.551845143802,7700
Support,NALCS,Phoenix1,Shady,Braum,5891,5148.789770514095,9975
Support,NALCS,Phoenix1,Xpecial,Braum,6640,7493.276678867184,12700
Support,NALCS,Phoenix1,Xpecial,Braum,4962,5770.195317289333,10100
Support,NALCS,Team SoloMid,Biofrost,Braum,6498,4476.955288412105,7575
Support,NALCS,EnVyUs,Hakuho,Braum,4229,4454.514995481319,7525
Support,NALCS,EnVyUs,Hakuho,Braum,4930,4148.249708296507,7825
Support,NALCS,Dignitas,Big,Braum,3382,3267.413731621772,5450
Support,NALCS,Phoenix1,Xpecial,Braum,4709,4329.270397221734,8250
Support,NALCS,Team Liquid,konkwon,Braum,4356,6016.687370884764,11525
Support,NALCS,Phoenix1,Xpecial,Braum,3790,3742.200814970629,6800
Support,NALCS,EnVyUs,Hakuho,Braum,6597,4731.386290029034,8125
Support,NALCS,EnVyUs,Hakuho,Braum,7131,4454.514995481319,7525
Support,NALCS,Immortals,Olleh,Braum,8152,4621.522007262882,8900
Support,NALCS,Cloud9,Smoothie,Braum,3485,4204.395952573182,6950
Support,NALCS,Counter Logic Gaming,aphromoo,Braum,2835,4333.088909055527,7250
Support,NALCS,FlyQuest,LemonNation,Braum,5339,5153.331116483383,8975
Support,NALCS,FlyQuest,LemonNation,Braum,4953,3905.502404136704,7225
Support,NALCS,Dignitas,Big,Braum,6164,4351.079751548476,8300
Support,NALCS,Echo Fox,Gate,Braum,1897,4637.234730236687,7925
Support,NALCS,Echo Fox,Gate,Braum,1601,3496.7582600633464,6125
Support,NALCS,Cloud9,Smoothie,Braum,2918,4387.866742754167,7375
Support,NALCS,Phoenix1,Xpecial,Braum,4120,5391.741153278714,9425
Support,NALCS,Phoenix1,Xpecial,Braum,7184,8012.173768352336,14375
Support,NALCS,Phoenix1,Xpecial,Braum,4086,8867.064847076794,14375
Support,NALCS,FlyQuest,LemonNation,Braum,11034,6753.844820266129,12675
Support,NALCS,Echo Fox,Gate,Braum,4568,3856.746374442613,7100
Support,NALCS,EnVyUs,Hakuho,Braum,6644,5271.188429302741,9200
Support,NALCS,Team Liquid,Matt,Braum,4601,4158.685299705163,7850
Support,NALCS,Counter Logic Gaming,aphromoo,Braum,4095,3998.3452424478974,6450
Support,NALCS,FlyQuest,LemonNation,Braum,2721,4253.7949410625615,8075
Support,NALCS,Phoenix1,Xpecial,Braum,4021,3984.797321153646,7425
Support,NALCS,Team SoloMid,Biofrost,Braum,4479,4731.386290029034,8125
Support,NALCS,Counter Logic Gaming,aphromoo,Braum,4276,4647.138225803064,8955
Support,NALCS,Cloud9,Smoothie,Braum,3941,4148.249708296507,7825
Support,NALCS,Team Liquid,Matt,Braum,6021,4127.457019380196,7775
Support,NALCS,Phoenix1,Xpecial,Braum,3947,3773.839929013811,5875
Support,NALCS,Phoenix1,Xpecial,Braum,4003,3761.052717496258,6850
Support,NALCS,Team SoloMid,Biofrost,Braum,4601,4268.257427964349,7100
Support,NALCS,Team SoloMid,Biofrost,Braum,6249,5418.902864712907,9475
Support,NALCS,Cloud9,Smoothie,Braum,5099,4300.55100215149,7175
Support,NALCS,Team SoloMid,Biofrost,Braum,4112,4190.149852749017,7925
Support,NALCS,Phoenix1,Xpecial,Braum,3639,3751.6149248772813,6825
Support,NALCS,Cloud9,Smoothie,Braum,3481,2999.884188345601,4600
Support,NALCS,Echo Fox,Gate,Braum,1798,3487.98367438853,6100
