league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,MVP,Max,Tahm Kench,2046,129.8567066158977,8500
LCK,MVP,Max,Tahm Kench,4572,111.55994212057705,8975
LCK,SK Telecom T1,Wolf,Tahm Kench,3664,129.85670661589782,6925
LCK,Ever8 Winners,Ella,Tahm Kench,3898,129.8567066158978,10850
LCK,BBQ Olivers,Totoro,Tahm Kench,3314,111.55994212057706,8225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4470,111.55994212057706,9375
LCK,Longzhu Gaming,GorillA,Tahm Kench,5526,111.55994212057695,7875
LCK,Afreeca Freecs,TusiN,Tahm Kench,5959,129.85670661589745,9225
LCK,Ever8 Winners,Comeback,Tahm Kench,2510,111.55994212057709,8250
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3272,129.85670661589776,9475
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,3378,111.5599421205771,6525
LCK,SK Telecom T1,Wolf,Tahm Kench,3115,129.85670661589776,9050
LCK,SK Telecom T1,Wolf,Tahm Kench,4540,129.85670661589785,9700
LCK,BBQ Olivers,Totoro,Tahm Kench,4407,111.55994212057703,7775
LCK,Afreeca Freecs,TusiN,Tahm Kench,8466,129.85670661589756,14125
LCK,MVP,Max,Tahm Kench,5277,111.55994212057685,6325
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4929,129.8567066158977,9400
LCK,Afreeca Freecs,TusiN,Tahm Kench,4477,129.85670661589785,10050
LCK,Afreeca Freecs,TusiN,Tahm Kench,3448,111.55994212057706,6850
LCK,Ever8 Winners,Ella,Tahm Kench,6350,111.55994212057705,11150
LCK,Ever8 Winners,Ella,Tahm Kench,3640,111.5599421205771,11700
LCK,SK Telecom T1,Wolf,Tahm Kench,5803,129.85670661589754,5700
LCK,Longzhu Gaming,GorillA,Tahm Kench,5063,129.85670661589765,9175
LCK,Ever8 Winners,Ella,Tahm Kench,888,111.55994212057715,5100
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,4526,129.8567066158976,7525
LCK,MVP,Max,Tahm Kench,5374,111.55994212057688,5875
LCK,ROX Tigers,Key,Tahm Kench,4414,129.8567066158978,13300
LCK,MVP,Max,Tahm Kench,4479,111.55994212057709,12425
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6158,129.85670661589745,6800
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,10266,111.55994212057688,12375
LCK,Afreeca Freecs,TusiN,Tahm Kench,4222,111.55994212057709,8850
LCK,Ever8 Winners,Ella,Tahm Kench,2822,111.55994212057713,5175
LCK,Ever8 Winners,Ella,Tahm Kench,6690,111.55994212057695,12350
LCK,Longzhu Gaming,GorillA,Tahm Kench,5020,111.5599421205769,6750
LCK,KT Rolster,Mata,Tahm Kench,3119,111.55994212057709,4950
LCK,Afreeca Freecs,TusiN,Tahm Kench,2589,111.55994212057709,7200
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3780,111.55994212057709,9900
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6659,129.85670661589762,11e3
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3158,129.85670661589782,8725
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3226,129.85670661589785,8075
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6270,129.85670661589762,10775
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3469,111.55994212057709,8375
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3005,111.55994212057709,9350
LCK,MVP,Max,Tahm Kench,7199,129.8567066158974,9500
LCK,BBQ Olivers,Totoro,Taric,2329,89.26120083141538,8675
LCK,MVP,Max,Taric,10337,79.8088243142766,14700
LCK,Samsung Galaxy,CoreJJ,Taric,1971,79.80882431427673,5225
LCK,ROX Tigers,Key,Taric,1722,79.80882431427672,6325
LCK,MVP,Max,Taric,4263,79.8088243142767,7425
LCK,MVP,Max,Taric,2954,89.2612008314154,8725
LCK,Longzhu Gaming,GorillA,Taric,3319,89.26120083141542,8300
LCK,Samsung Galaxy,CoreJJ,Taric,1030,89.26120083141542,5225
LCK,BBQ Olivers,Totoro,Taric,1647,79.80882431427675,9280
LCK,Longzhu Gaming,GorillA,Taric,3766,89.26120083141542,11975
LCK,MVP,Max,Thresh,6229,115.70897738183481,12500
LCK,ROX Tigers,Key,Thresh,1993,115.7089773818349,8200
LCK,Afreeca Freecs,Tusin,Thresh,3330,127.80255064100218,7075
LCK,Jin Air Green Wings,SnowFlower,Thresh,3219,115.70897738183486,5425
LCK,MVP,Max,Thresh,4227,115.70897738183476,7025
LCK,MVP,Max,Thresh,5732,115.70897738183474,10200
LCK,Longzhu Gaming,GorillA,Thresh,2183,127.8025506410022,6945
LCK,Afreeca Freecs,TusiN,Thresh,4601,115.70897738183486,9075
LCK,Ever8 Winners,Ella,Thresh,6338,115.70897738183484,11825
LCK,Ever8 Winners,Ella,Thresh,4748,115.70897738183481,7950
LCK,BBQ Olivers,Totoro,Thresh,2367,115.70897738183487,6800
LCK,BBQ Olivers,Totoro,Thresh,2631,127.80255064100226,7225
LCK,Longzhu Gaming,GorillA,Thresh,4229,127.80255064100221,9200
LCK,ROX Tigers,Key,Thresh,4979,115.70897738183481,8100
LCK,KT Rolster,Mata,Thresh,1604,115.70897738183496,7550
LCK,KT Rolster,Mata,Thresh,5247,127.80255064100191,7775
LCK,ROX Tigers,Key,Thresh,4083,115.70897738183488,7600
LCK,Ever8 Winners,Comeback,Thresh,4472,127.80255064100211,8150
LCK,SK Telecom T1,Wolf,Thresh,4097,127.80255064100194,6500
LCK,Ever8 Winners,Comeback,Thresh,1051,115.70897738183494,3900
LCK,ROX Tigers,Key,Thresh,2658,127.80255064100228,8540
LCK,ROX Tigers,Key,Thresh,3473,127.80255064100218,8125
LCK,KT Rolster,Mata,Thresh,5653,127.80255064100206,10600
LCK,Samsung Galaxy,CoreJJ,Thresh,4047,115.70897738183483,6675
LCK,KT Rolster,Mata,Thresh,4504,127.80255064100221,8570
LCK,KT Rolster,Mata,Thresh,2406,115.70897738183484,5700
LCK,KT Rolster,Mata,Thresh,3173,127.80255064100223,9475
LCK,Longzhu Gaming,GorillA,Thresh,4377,127.80255064100217,8200
LCK,Longzhu Gaming,GorillA,Thresh,3150,115.7089773818349,7625
LCK,Longzhu Gaming,GorillA,Thresh,6624,115.70897738183488,14025
LCK,BBQ Olivers,Totoro,Thresh,2604,115.70897738183484,8150
LCK,ROX Tigers,Key,Thresh,3614,115.70897738183483,6150
LCK,ROX Tigers,Key,Thresh,3348,115.70897738183484,5600
LCK,Ever8 Winners,Comeback,Thresh,8311,115.70897738183459,10775
LCK,ROX Tigers,Key,Thresh,7721,115.70897738183467,9655
LCK,Longzhu Gaming,GorillA,Thresh,3241,127.80255064100226,9450
LCK,Longzhu Gaming,GorillA,Thresh,5908,127.80255064100187,6750
LCK,MVP,Max,Thresh,8609,115.70897738183461,9875
LCK,Ever8 Winners,Ella,Thresh,3831,115.70897738183481,6575
LCK,ROX Tigers,Key,Thresh,6551,115.70897738183476,11050
LCK,MVP,Max,Thresh,5066,115.70897738183491,11550
LCK,KT Rolster,Mata,Thresh,2904,127.80255064100221,8800
LCK,Longzhu Gaming,GorillA,Thresh,7438,127.80255064100193,8250
LCK,KT Rolster,Mata,Thresh,2578,127.80255064100223,5225
LCK,SK Telecom T1,Wolf,Thresh,2632,127.80255064100218,10475
LCK,Longzhu Gaming,GorillA,Thresh,6412,115.70897738183483,13870
LCK,Jin Air Green Wings,SnowFlower,Thresh,1471,115.7089773818349,4900
LCK,KT Rolster,Mata,Thresh,4570,127.80255064100204,7725
LCK,Longzhu Gaming,GorillA,Thresh,2867,115.70897738183487,8100
LCK,Afreeca Freecs,TusiN,Thresh,3614,115.70897738183491,7800
LCK,Jin Air Green Wings,SnowFlower,Thresh,3591,127.80255064100218,7125
LCK,BBQ Olivers,Totoro,Thresh,4553,127.80255064100196,7050
LCK,Ever8 Winners,Comeback,Thresh,1511,115.70897738183496,5250
LCK,SK Telecom T1,Wolf,Thresh,5466,127.8025506410021,9650
LCK,MVP,Max,Thresh,4167,127.80255064100223,10825
LCK,Ever8 Winners,Ella,Thresh,5919,115.70897738183481,10450
LCK,Ever8 Winners,Ella,Thresh,2072,115.70897738183484,5850
LCK,KT Rolster,Mata,Thresh,3740,127.80255064100221,8875
LCK,KT Rolster,Mata,Thresh,9434,115.70897738183464,14725
LCK,SK Telecom T1,Wolf,Thresh,2147,115.70897738183483,4775
LCK,Jin Air Green Wings,SnowFlower,Thresh,4258,115.70897738183487,9450
LCK,SK Telecom T1,Wolf,Thresh,3903,115.70897738183487,7525
LCK,MVP,Max,Thresh,1254,115.70897738183493,6650
LCK,Ever8 Winners,Ella,Thresh,5534,127.80255064100221,11400
LCK,Jin Air Green Wings,SnowFlower,Thresh,2667,127.80255064100226,6775
LCK,KT Rolster,Mata,Thresh,3884,127.8025506410022,7850
LCK,Ever8 Winners,Ella,Thresh,4242,127.80255064100221,9350
LCK,Longzhu Gaming,GorillA,Thresh,5285,127.80255064100194,8225
LCK,MVP,Max,Thresh,4987,127.8025506410021,10625
LCK,Longzhu Gaming,GorillA,Thresh,3194,127.80255064100217,7275
LCK,KT Rolster,Mata,Thresh,4863,127.80255064100201,7525
LCK,Afreeca Freecs,TusiN,Thresh,3957,115.70897738183477,5425
LCK,ROX Tigers,Key,Thresh,8658,115.70897738183473,11250
LCK,Afreeca Freecs,TusiN,Thresh,2419,115.70897738183484,5425
LCK,Jin Air Green Wings,SnowFlower,Thresh,2928,115.70897738183487,6325
LCK,Longzhu Gaming,GorillA,Thresh,5946,115.70897738183484,12550
LCK,Jin Air Green Wings,SnowFlower,Thresh,2732,115.70897738183487,6625
LCK,KT Rolster,Mata,Thresh,5016,127.80255064100206,9950
LCK,KT Rolster,Mata,Thresh,7493,115.70897738183481,13050
LCK,BBQ Olivers,Totoro,Thresh,2758,115.7089773818349,6625
LCK,MVP,Max,Thresh,6467,127.80255064100203,12375
LCK,Ever8 Winners,Ella,Thresh,3337,115.70897738183484,5275
LCK,Ever8 Winners,Ella,Thresh,3626,115.70897738183476,5725
LCK,Longzhu Gaming,GorillA,Thresh,10798,115.70897738183461,13685
LCK,ROX Tigers,Key,Thresh,4315,127.8025506410022,11025
LCK,ROX Tigers,Key,Thresh,2603,115.70897738183491,5475
LCK,MVP,Max,Thresh,5603,127.80255064100199,9400
LCK,ROX Tigers,Key,Thresh,3206,127.80255064100226,8850
LCK,BBQ Olivers,Totoro,Thresh,7493,115.70897738183474,13575
LCK,Ever8 Winners,Ella,Thresh,3521,127.80255064100221,7e3
LCK,Jin Air Green Wings,SnowFlower,Thresh,4487,115.7089773818349,9025
LCK,Samsung Galaxy,CoreJJ,Zyra,11831,386.3789353085441,9625
LCK,Kongdoo Monster,GuGer,Zyra,8111,386.378935308544,8275
LCK,BBQ Olivers,Totoro,Zyra,7233,328.25287668903235,4675
LCK,BBQ Olivers,Totoro,Zyra,15429,386.37893530854416,10475
LCK,ROX Tigers,Key,Zyra,13845,386.37893530854416,1e4
LCK,ROX Tigers,Key,Zyra,11654,386.3789353085442,7525
LCK,Kongdoo Monster,GuGer,Zyra,8272,328.2528766890324,7985
LCK,Kongdoo Monster,GuGer,Zyra,6470,386.378935308544,6825
LCK,Kongdoo Monster,GuGer,Zyra,15005,386.37893530854416,11400
LCK,ROX Tigers,Key,Zyra,9588,328.25287668903235,8025
LCK,ROX Tigers,Key,Zyra,13032,386.37893530854416,10775
LCK,Kongdoo Monster,GuGer,Zyra,13615,328.25287668903246,7450
LCK,Afreeca Freecs,Tusin,Zyra,14119,328.25287668903235,11800
LCK,ROX Tigers,Key,Zyra,11136,328.25287668903235,9870
LCK,MVP,Max,Zyra,10279,328.25287668903235,6875
LCK,BBQ Olivers,Totoro,Zyra,5673,328.2528766890323,5735
LCK,Jin Air Green Wings,SnowFlower,Zyra,8004,386.378935308544,8450
LCK,Jin Air Green Wings,SnowFlower,Zyra,15152,386.37893530854416,10425
LCK,Jin Air Green Wings,SnowFlower,Zyra,7965,328.25287668903246,5660
LCK,Longzhu Gaming,GorillA,Zyra,13543,386.3789353085441,10825
LCK,Samsung Galaxy,CoreJJ,Zyra,10894,386.37893530854416,7825
LCK,Samsung Galaxy,CoreJJ,Zyra,10868,386.37893530854416,6975
LCK,Longzhu Gaming,GorillA,Zyra,14915,386.3789353085441,9925
LCK,Longzhu Gaming,GorillA,Zyra,6296,328.2528766890323,6900
LCK,Afreeca Freecs,TusiN,Zyra,10220,328.2528766890324,6550
LCK,KT Rolster,Mata,Zyra,6217,386.378935308544,6175
LCK,Samsung Galaxy,CoreJJ,Zyra,13059,386.37893530854416,8025
LCK,Longzhu Gaming,GorillA,Zyra,23581,386.3789353085441,11250
LCK,Ever8 Winners,Comeback,Zyra,11960,328.25287668903235,8710
LCK,BBQ Olivers,Totoro,Zyra,5156,328.25287668903246,6610
LCK,Jin Air Green Wings,SnowFlower,Zyra,9132,386.3789353085441,7250
LCK,KT Rolster,Mata,Zyra,7886,386.37893530854404,8450
LCK,Longzhu Gaming,GorillA,Zyra,14490,386.3789353085441,8760
LCK,Samsung Galaxy,CoreJJ,Zyra,11127,328.25287668903235,7875
LCK,Samsung Galaxy,CoreJJ,Zyra,10551,328.25287668903235,7725
LCK,Afreeca Freecs,TusiN,Zyra,23638,328.25287668903235,11725
LCK,SK Telecom T1,Wolf,Zyra,20223,386.37893530854416,11425
LCK,BBQ Olivers,Totoro,Zyra,7112,328.2528766890324,5675
LCK,Samsung Galaxy,CoreJJ,Zyra,6605,328.2528766890324,5725
LCK,KT Rolster,Mata,Zyra,17456,328.2528766890324,10710
LCK,Longzhu Gaming,GorillA,Zyra,19589,386.3789353085442,10050
LCK,BBQ Olivers,Totoro,Zyra,5256,328.2528766890323,6675
LCK,Longzhu Gaming,GorillA,Zyra,14293,386.37893530854416,8610
LCK,Jin Air Green Wings,SnowFlower,Zyra,18344,386.37893530854416,11225
LCK,Longzhu Gaming,GorillA,Zyra,16067,328.2528766890324,8860
LCK,KT Rolster,Mata,Zyra,10335,386.37893530854416,8400
LCK,Jin Air Green Wings,SnowFlower,Zyra,15216,328.25287668903246,8060
LCK,Ever8 Winners,Ella,Zyra,6651,328.2528766890324,5600
LCK,SK Telecom T1,Wolf,Zyra,8378,328.25287668903235,5625
LCK,SK Telecom T1,Wolf,Zyra,10234,328.25287668903235,6675
LCK,Samsung Galaxy,CoreJJ,Zyra,13531,386.3789353085441,8585
LCK,KT Rolster,Mata,Zyra,6951,386.37893530854404,6225
LCK,Samsung Galaxy,CoreJJ,Zyra,15903,386.3789353085441,8650
LCK,KT Rolster,Mata,Zyra,8402,328.2528766890324,7100
LCK,Afreeca Freecs,TusiN,Zyra,33970,386.37893530854456,13500
LCK,Samsung Galaxy,CoreJJ,Zyra,9131,328.2528766890324,8750
LCK,KT Rolster,Smeb,Camille,31107,475.09856000545733,18983
LCK,Samsung Galaxy,CuVee,Camille,16465,475.09856000545767,12583
LCK,SK Telecom T1,Huni,Camille,16309,318.95428536389534,16508
LCK,SK Telecom T1,Untara,Camille,10321,475.0985600054574,12883
LCK,MVP,ADD,Camille,12938,318.9542853638954,9333
LCK,BBQ Olivers,Crazy,Camille,12502,318.9542853638954,16108
LCK,Samsung Galaxy,CuVee,Camille,20398,475.09856000545733,12558
LCK,BBQ Olivers,Crazy,Camille,11026,475.0985600054575,11608
LCK,BBQ Olivers,Crazy,Camille,5230,318.9542853638957,9508
LCK,Samsung Galaxy,CuVee,Camille,25641,475.09856000545756,16283
LCK,Samsung Galaxy,CuVee,Camille,14284,475.09856000545767,10783
LCK,BBQ Olivers,Crazy,Camille,12560,475.0985600054575,14408
LCK,Ever8 Winners,Kiin,Camille,10183,318.95428536389545,9608
LCK,KT Rolster,Smeb,Camille,22618,318.95428536389534,18558
LCK,Ever8 Winners,Kiin,Camille,9227,318.9542853638954,9733
LCK,Jin Air Green Wings,SoHwan,Camille,12530,475.0985600054575,14458
LCK,MVP,ADD,Camille,7695,318.95428536389556,11308
LCK,Ever8 Winners,Kiin,Camille,25298,475.09856000545756,17833
LCK,Longzhu Gaming,Khan,Camille,14390,475.0985600054574,12333
LCK,Samsung Galaxy,CuVee,Camille,12561,318.9542853638954,14008
LCK,Samsung Galaxy,CuVee,Camille,18674,475.09856000545767,13133
LCK,Samsung Galaxy,CuVee,Camille,15012,475.0985600054577,13708
LCK,Ever8 Winners,Kiin,Camille,7396,318.95428536389556,12558
LCK,KT Rolster,Smeb,Camille,12967,318.95428536389534,12558
LCK,Ever8 Winners,Kiin,Camille,23847,475.09856000545767,18533
LCK,BBQ Olivers,Crazy,Cho'gath,21112,441.1574084449861,11675
LCK,BBQ Olivers,Crazy,Cho'gath,17557,300.46816652234816,12825
LCK,BBQ Olivers,Crazy,Cho'gath,10491,300.468166522348,13305
LCK,ROX Tigers,Lindarang,Cho'gath,9543,300.4681665223481,12900
LCK,ROX Tigers,Lindarang,Cho'gath,9721,300.468166522348,11745
LCK,MVP,ADD,Cho'gath,31375,441.157408444986,14900
LCK,MVP,ADD,Cho'gath,18435,441.15740844498623,13200
LCK,MVP,ADD,Cho'gath,12032,441.15740844498606,10825
LCK,SK Telecom T1,Huni,Cho'gath,13407,441.15740844498623,13725
LCK,ROX Tigers,Lindarang,Cho'gath,13026,441.15740844498606,13400
LCK,ROX Tigers,Lindarang,Cho'gath,22131,441.15740844498623,16525
LCK,Jin Air Green Wings,SoHwan,Cho'gath,11654,300.468166522348,14225
LCK,BBQ Olivers,Crazy,Cho'gath,12034,441.1574084449861,8345
LCK,ROX Tigers,Lindarang,Fiora,15266,425.929460880312,11775
LCK,Afreeca Freecs,MaRin,Fiora,15419,425.92946088031204,16750
LCK,Longzhu Gaming,Khan,Fiora,16852,511.4069399208969,15575
LCK,Afreeca Freecs,MaRin,Fiora,11354,425.92946088031204,10250
LCK,Ever8 Winners,Helper,Fiora,11418,425.92946088031215,14250
LCK,Longzhu Gaming,Khan,Fiora,23917,425.92946088031204,21983
LCK,Jin Air Green Wings,SoHwan,Fiora,9361,425.9294608803121,9258
LCK,SK Telecom T1,Untara,Fiora,19998,511.4069399208969,15400
LCK,KT Rolster,Smeb,Fiora,18565,425.92946088031204,12233
LCK,MVP,ADD,Fiora,22067,425.929460880312,20375
LCK,ROX Tigers,Lindarang,Fiora,18575,511.4069399208968,19445
LCK,Longzhu Gaming,Khan,Fiora,20774,425.92946088031204,13533
LCK,SK Telecom T1,Untara,Fiora,10810,511.4069399208969,18793
LCK,Longzhu Gaming,Khan,Fiora,13429,425.92946088031204,10933
LCK,Ever8 Winners,Kiin,Fiora,14541,425.929460880312,10185
LCK,SK Telecom T1,Huni,Fiora,31666,425.92946088031243,17633
LCK,SK Telecom T1,Huni,Fiora,15079,425.92946088031204,7983
LCK,KT Rolster,Smeb,Galio,12106,356.252694596624,10225
LCK,ROX Tigers,Lindarang,Galio,11162,356.252694596624,11875
LCK,SK Telecom T1,Huni,Galio,19385,356.2526945966241,11925
LCK,ROX Tigers,Lindarang,Galio,14621,354.89678237672047,14775
LCK,Samsung Galaxy,CuVee,Gnar,9584,464.2568974288498,9600
LCK,SK Telecom T1,Untara,Gnar,15600,464.2568974288498,14125
LCK,Samsung Galaxy,CuVee,Gnar,31501,464.2568974288498,22175
LCK,KT Rolster,Smeb,Gnar,17167,403.6847811872533,9675
LCK,Samsung Galaxy,CuVee,Gnar,4962,403.6847811872535,9750
LCK,BBQ Olivers,Crazy,Gnar,18003,403.6847811872537,13335
LCK,ROX Tigers,Shy,Gnar,14345,464.2568974288498,14300
LCK,Jin Air Green Wings,ikssu,Gnar,15886,403.6847811872537,12475
LCK,KT Rolster,Smeb,Gnar,30003,403.6847811872538,20500
LCK,Jin Air Green Wings,SoHwan,Gnar,8353,403.68478118725375,8900
LCK,Jin Air Green Wings,ikssu,Gnar,11505,403.68478118725375,11900
LCK,MVP,ADD,Gnar,22793,403.6847811872537,20110
LCK,MVP,ADD,Gnar,22863,403.6847811872535,14480
LCK,Ever8 Winners,Kiin,Gnar,4372,403.6847811872535,8100
LCK,Afreeca Freecs,MaRin,Gnar,7823,403.68478118725375,7375
LCK,Afreeca Freecs,MaRin,Gnar,12001,403.6847811872537,9095
LCK,BBQ Olivers,Crazy,Gnar,8632,403.68478118725375,8825
LCK,Jin Air Green Wings,SoHwan,Gnar,22411,403.68478118725375,17725
LCK,Afreeca Freecs,MaRin,Gnar,8745,464.2568974288497,9725
LCK,Jin Air Green Wings,SoHwan,Gnar,30778,464.25689742884936,16e3
LCK,Afreeca Freecs,MaRin,Gnar,22342,403.68478118725335,11580
LCK,MVP,ADD,Gnar,16829,403.6847811872537,13650
LCK,Jin Air Green Wings,SoHwan,Gnar,20800,403.6847811872537,17275
LCK,Samsung Galaxy,CuVee,Gnar,29236,403.68478118725375,17e3
LCK,Samsung Galaxy,CuVee,Gnar,17433,403.68478118725375,10300
LCK,Jin Air Green Wings,ikssu,Gragas,20108,262.3447895982006,14475
LCK,Kongdoo Monster,Roach,Gragas,7020,262.3447895982008,13725
LCK,Afreeca Freecs,MaRin,Gragas,7122,276.9910123480821,10525
LCK,Afreeca Freecs,MaRin,Gragas,16178,276.9910123480821,18150
LCK,Kongdoo Monster,Roach,Gragas,6123,262.3447895982008,10950
LCK,Kongdoo Monster,Roach,Gragas,16027,262.3447895982006,11325
LCK,SK Telecom T1,Huni,Gragas,17957,262.344789598201,10975
LCK,MVP,ADD,Gragas,16900,262.3447895982006,11150
LCK,Afreeca Freecs,MaRin,Gragas,9244,262.3447895982007,14575
LCK,BBQ Olivers,Part,Gragas,8114,262.3447895982007,8175
LCK,Jin Air Green Wings,ikssu,Gragas,18695,262.3447895982007,17985
LCK,Jin Air Green Wings,ikssu,Gragas,16966,262.3447895982006,12375
LCK,KT Rolster,Smeb,Gragas,14727,262.3447895982007,11725
LCK,Ever8 Winners,Helper,Gragas,9069,262.34478959820075,15400
LCK,Afreeca Freecs,MaRin,Gragas,19486,276.9910123480821,13500
LCK,KT Rolster,Smeb,Gragas,12196,262.3447895982007,13100
LCK,Samsung Galaxy,CuVee,Gragas,10133,276.9910123480821,10525
LCK,Longzhu Gaming,Khan,Gragas,21823,276.9910123480821,15695
LCK,Samsung Galaxy,CuVee,Gragas,11917,262.34478959820075,11025
LCK,ROX Tigers,Lindarang,Gragas,12497,262.3447895982007,12025
LCK,Ever8 Winners,Helper,Gragas,10356,262.34478959820075,8995
LCK,Afreeca Freecs,MaRin,Gragas,9420,276.99101234808217,8625
LCK,Afreeca Freecs,MaRin,Gragas,14893,262.3447895982007,14250
LCK,Afreeca Freecs,MaRin,Gragas,15969,276.9910123480821,14375
LCK,Afreeca Freecs,MaRin,Gragas,14828,262.3447895982007,15425
LCK,Ever8 Winners,Helper,Gragas,19886,262.3447895982006,14275
LCK,Longzhu Gaming,Khan,Gragas,9970,276.9910123480821,10835
LCK,Afreeca Freecs,MaRin,Gragas,16316,276.9910123480818,10875
LCK,Afreeca Freecs,MaRin,Gragas,12026,276.99101234808205,16760
LCK,ROX Tigers,Lindarang,Gragas,16340,276.9910123480821,17125
LCK,Ever8 Winners,Helper,Gragas,6299,262.3447895982007,6250
LCK,Afreeca Freecs,MaRin,Gragas,9237,276.99101234808217,15775
LCK,Longzhu Gaming,Khan,Gragas,14708,262.34478959820075,13600
LCK,Jin Air Green Wings,SoHwan,Gragas,10120,262.3447895982007,1e4
LCK,MVP,ADD,Gragas,15851,262.34478959820063,9500
LCK,Longzhu Gaming,Khan,Gragas,14428,276.9910123480821,13605
LCK,Jin Air Green Wings,ikssu,Jarvan IV,9474,276.05497483964285,9450
LCK,Longzhu Gaming,Khan,Jarvan IV,24073,376.3576547414464,15250
LCK,Longzhu Gaming,Khan,Jarvan IV,14751,376.3576547414465,13575
LCK,BBQ Olivers,Crazy,Jarvan IV,11767,276.05497483964285,12045
LCK,Longzhu Gaming,Khan,Jarvan IV,10909,276.0549748396428,11885
LCK,BBQ Olivers,Crazy,Jarvan IV,13596,276.0549748396428,12745
LCK,Afreeca Freecs,MaRin,Jarvan IV,13203,376.3576547414463,17725
LCK,KT Rolster,Smeb,Jarvan IV,16768,376.35765474144625,12475
LCK,ROX Tigers,Lindarang,Jarvan IV,12167,376.35765474144637,9575
LCK,Longzhu Gaming,Khan,Jarvan IV,19010,276.0549748396429,11525
LCK,Ever8 Winners,Helper,Jarvan IV,7099,276.0549748396428,13350
LCK,Ever8 Winners,Helper,Jarvan IV,3724,276.0549748396428,6650
LCK,MVP,ADD,Jarvan IV,6446,276.05497483964285,7625
LCK,KT Rolster,Smeb,Jarvan IV,16474,376.35765474144637,15375
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,16820,376.3576547414463,16525
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,13690,376.35765474144637,10975
LCK,Samsung Galaxy,CuVee,Jarvan IV,29693,376.35765474144637,15525
LCK,ROX Tigers,Lindarang,Jarvan IV,4263,276.0549748396427,9650
LCK,MVP,ADD,Jarvan IV,11333,276.05497483964285,13445
LCK,MVP,ADD,Jarvan IV,15458,276.05497483964285,14635
LCK,Ever8 Winners,Helper,Jarvan IV,12940,276.0549748396428,15305
LCK,BBQ Olivers,Crazy,Jarvan IV,15766,376.35765474144637,11795
LCK,ROX Tigers,Lindarang,Jarvan IV,17644,376.35765474144637,12525
LCK,Samsung Galaxy,CuVee,Jarvan IV,17429,376.3576547414464,13875
LCK,BBQ Olivers,Crazy,Jarvan IV,12104,276.05497483964285,11525
LCK,Afreeca Freecs,MaRin,Jarvan IV,17202,376.35765474144637,17425
LCK,SK Telecom T1,Untara,Jarvan IV,13860,376.3576547414465,15775
LCK,Afreeca Freecs,MaRin,Jarvan IV,9585,276.05497483964285,10675
LCK,Samsung Galaxy,CuVee,Jarvan IV,16464,376.35765474144637,15650
LCK,SK Telecom T1,Untara,Jarvan IV,10551,376.35765474144637,9350
LCK,Ever8 Winners,Helper,Jarvan IV,11179,276.05497483964285,10075
LCK,Ever8 Winners,Helper,Jarvan IV,6703,276.05497483964285,7225
LCK,Ever8 Winners,Helper,Jarvan IV,11120,276.0549748396428,7770
LCK,MVP,ADD,Jarvan IV,25586,276.0549748396427,17450
LCK,ROX Tigers,Lindarang,Jarvan IV,6865,376.3576547414464,7625
LCK,ROX Tigers,Lindarang,Jarvan IV,5071,276.05497483964285,9875
LCK,MVP,ADD,Jarvan IV,18008,376.3576547414463,14825
LCK,MVP,ADD,Jarvan IV,6260,276.0549748396429,8695
LCK,Samsung Galaxy,CuVee,Jarvan IV,20353,376.35765474144637,11750
LCK,ROX Tigers,Lindarang,Jarvan IV,7140,276.05497483964285,8750
LCK,Afreeca Freecs,MaRin,Jarvan IV,17327,376.35765474144637,15025
LCK,Afreeca Freecs,MaRin,Jarvan IV,11692,376.3576547414463,12425
LCK,Afreeca Freecs,MaRin,Jarvan IV,15630,376.35765474144637,14950
LCK,ROX Tigers,Shy,Jarvan IV,25877,376.35765474144637,19190
LCK,ROX Tigers,Shy,Jarvan IV,9233,376.3576547414464,11575
LCK,KT Rolster,Smeb,Jarvan IV,13508,376.35765474144637,12100
LCK,KT Rolster,Smeb,Jarvan IV,17312,376.3576547414465,10825
LCK,SK Telecom T1,Untara,Jarvan IV,10339,276.0549748396428,11125
LCK,Afreeca Freecs,MaRin,Jarvan IV,8923,276.0549748396429,13575
LCK,Afreeca Freecs,MaRin,Jarvan IV,18106,376.35765474144637,15400
LCK,KT Rolster,Smeb,Jarvan IV,17357,376.35765474144625,14520
LCK,ROX Tigers,Shy,Jarvan IV,6924,276.0549748396428,14525
LCK,Longzhu Gaming,Khan,Jarvan IV,11535,376.3576547414463,12075
LCK,BBQ Olivers,Crazy,Jarvan IV,14302,276.05497483964274,9945
